Epoch 1/50, Loss: 7.462931878864765
Epoch 2/50, Loss: 4.225964397192001
Epoch 3/50, Loss: 4.214828751981258
Epoch 4/50, Loss: 4.209637276828289
Epoch 5/50, Loss: 4.165155239403248
Epoch 6/50, Loss: 4.117880247533321
Epoch 7/50, Loss: 3.636242054402828
Epoch 8/50, Loss: 1.6474030893296003
Epoch 9/50, Loss: 1.0279928967356682
Epoch 10/50, Loss: 0.49530175793915987
Epoch 11/50, Loss: 0.3055695779621601
Epoch 12/50, Loss: 0.17171390331350267
Epoch 13/50, Loss: 0.10172954644076526
Epoch 14/50, Loss: 0.0704089532373473
Epoch 15/50, Loss: 0.05893138510873541
Epoch 16/50, Loss: 0.051715026318561286
Epoch 17/50, Loss: 0.042798469541594386
Epoch 18/50, Loss: 0.03170522241271101
Epoch 19/50, Loss: 0.030158299021422863
Epoch 20/50, Loss: 0.019791809638263658
Epoch 21/50, Loss: 0.0228707153146388
Epoch 22/50, Loss: 0.02527677550096996
Epoch 23/50, Loss: 0.06177614338230342
Epoch 24/50, Loss: 0.07996544876368716
Epoch 25/50, Loss: 0.040764453704468906
Epoch 26/50, Loss: 0.04069132375298068
Epoch 27/50, Loss: 0.035496870084898546
Epoch 28/50, Loss: 0.03875148404040374
Epoch 29/50, Loss: 0.04227669787360355
Epoch 30/50, Loss: 0.039877072878880426
Epoch 31/50, Loss: 0.032333078648662195
Epoch 32/50, Loss: 0.030334472976392135
Epoch 33/50, Loss: 0.02184127055807039
Epoch 34/50, Loss: 0.014476713869953528
Epoch 35/50, Loss: 0.010999642850947566
Epoch 36/50, Loss: 0.01045444214832969
Epoch 37/50, Loss: 0.009996133143431507
Epoch 38/50, Loss: 0.008716103999176994
Epoch 39/50, Loss: 0.008440071775112301
Epoch 40/50, Loss: 0.008708118431968614
Epoch 41/50, Loss: 0.008511292224284261
Epoch 42/50, Loss: 0.008253706328105181
Epoch 43/50, Loss: 0.009350170294055715
Epoch 44/50, Loss: 0.023411639165715314
Epoch 45/50, Loss: 0.015869291150011122
Epoch 46/50, Loss: 0.009802216351090465
Epoch 47/50, Loss: 0.010489864100236446
Epoch 48/50, Loss: 0.006966711705899797
Epoch 49/50, Loss: 0.007621814220328815
Epoch 50/50, Loss: 0.010765082719444763
