Epoch 1/100, Loss: 5.203831508755684
Epoch 2/100, Loss: 3.5823613852262497
Epoch 3/100, Loss: 3.2035830542445183
Epoch 4/100, Loss: 3.080999217927456
Epoch 5/100, Loss: 3.001357316970825
Epoch 6/100, Loss: 2.899892747402191
Epoch 7/100, Loss: 2.2102766148746014
Epoch 8/100, Loss: 1.646355040371418
Epoch 9/100, Loss: 0.9840515162795782
Epoch 10/100, Loss: 0.4077561218291521
Epoch 11/100, Loss: 0.25481847021728754
Epoch 12/100, Loss: 0.21376240719109774
Epoch 13/100, Loss: 0.16722151264548302
Epoch 14/100, Loss: 0.1371768608223647
Epoch 15/100, Loss: 0.1233770017279312
Epoch 16/100, Loss: 0.1489570183912292
Epoch 17/100, Loss: 0.10773756785783917
Epoch 18/100, Loss: 0.10185330011881888
Epoch 19/100, Loss: 0.08107191359158605
Epoch 20/100, Loss: 0.06486987159587443
Epoch 21/100, Loss: 0.046786657301709056
Epoch 22/100, Loss: 0.04567767080152407
Epoch 23/100, Loss: 0.03949335851939395
Epoch 24/100, Loss: 0.03346832457464188
Epoch 25/100, Loss: 0.03093325364170596
Epoch 26/100, Loss: 0.031586660334141925
Epoch 27/100, Loss: 0.02663611961179413
Epoch 28/100, Loss: 0.02521059467107989
Epoch 29/100, Loss: 0.023274346604011953
Epoch 30/100, Loss: 0.026853293034946546
Epoch 31/100, Loss: 0.02679387468378991
Epoch 32/100, Loss: 0.027424497820902616
Epoch 33/100, Loss: 0.03642130066873506
Epoch 34/100, Loss: 0.040714304748689756
Epoch 35/100, Loss: 0.05393444269429892
Epoch 36/100, Loss: 0.04930557167972438
Epoch 37/100, Loss: 0.034592752635944635
Epoch 38/100, Loss: 0.03585328967892565
Epoch 39/100, Loss: 0.03950938646448776
Epoch 40/100, Loss: 0.04117586792563088
Epoch 41/100, Loss: 0.05297786579467356
Epoch 42/100, Loss: 0.08962383377365768
Epoch 43/100, Loss: 0.09555278095649555
Epoch 44/100, Loss: 0.04331962179276161
Epoch 45/100, Loss: 0.022557837961358018
Epoch 46/100, Loss: 0.02363957860507071
Epoch 47/100, Loss: 0.021267294156132266
Epoch 48/100, Loss: 0.016179717451450415
Epoch 49/100, Loss: 0.015749774407595396
Epoch 50/100, Loss: 0.014294002918177284
Epoch 51/100, Loss: 0.013716995468712412
Epoch 52/100, Loss: 0.013156298831745517
Epoch 53/100, Loss: 0.012490395129134413
Epoch 54/100, Loss: 0.0114573360333452
Epoch 55/100, Loss: 0.010245819910778664
Epoch 56/100, Loss: 0.009436109059606679
Epoch 57/100, Loss: 0.009298315577325411
Epoch 58/100, Loss: 0.009903998317895457
Epoch 59/100, Loss: 0.01122608628065791
Epoch 60/100, Loss: 0.013140959868906066
Epoch 61/100, Loss: 0.015316852848627605
Epoch 62/100, Loss: 0.016253630674327724
Epoch 63/100, Loss: 0.03077780664898455
Epoch 64/100, Loss: 0.019402649442781694
Epoch 65/100, Loss: 0.021629625247442164
Epoch 66/100, Loss: 0.017052668074029498
Epoch 67/100, Loss: 0.01677786960499361
Epoch 68/100, Loss: 0.015859610139159486
Epoch 69/100, Loss: 0.01853144247434102
Epoch 70/100, Loss: 0.0230682115216041
Epoch 71/100, Loss: 0.024464697518851608
Epoch 72/100, Loss: 0.01915101261693053
Epoch 73/100, Loss: 0.018328442121855915
Epoch 74/100, Loss: 0.022639127884758636
Epoch 75/100, Loss: 0.03881590810487978
Epoch 76/100, Loss: 0.023471767432056367
Epoch 77/100, Loss: 0.02500745077850297
Epoch 78/100, Loss: 0.02969540245248936
Epoch 79/100, Loss: 0.03262535986141302
Epoch 80/100, Loss: 0.034104742197087035
Epoch 81/100, Loss: 0.05875803655362688
Epoch 82/100, Loss: 0.06589306303067133
Epoch 83/100, Loss: 0.13398495852015913
Epoch 84/100, Loss: 0.14395786344539374
Epoch 85/100, Loss: 0.061885133443865925
Epoch 86/100, Loss: 0.021036436286522076
Epoch 87/100, Loss: 0.02146916138008237
Epoch 88/100, Loss: 0.014614649102441035
Epoch 89/100, Loss: 0.014148859103443101
Epoch 90/100, Loss: 0.012658606246986892
Epoch 91/100, Loss: 0.010742793783720117
Epoch 92/100, Loss: 0.010512549022678286
Epoch 93/100, Loss: 0.009931409716955386
Epoch 94/100, Loss: 0.009420319358468987
Epoch 95/100, Loss: 0.00901332121429732
Epoch 96/100, Loss: 0.008800339317531325
Epoch 97/100, Loss: 0.008597888343501836
Epoch 98/100, Loss: 0.008332379882631358
Epoch 99/100, Loss: 0.008102796899038367
Epoch 100/100, Loss: 0.008053545519942418
